cal_enabled,cal_fusion_alpha,cal_confidence_threshold,cal_min_cache_size,accuracy,dataset,exp_id
True,0.7,0.7,30,62.72839506172839,eurosat,30
True,0.5,0.8,20,62.629629629629626,eurosat,20
True,0.5,0.8,30,62.48148148148148,eurosat,21
True,0.7,0.7,20,62.45679012345679,eurosat,29
True,0.3,0.7,30,62.41975308641975,eurosat,6
True,0.7,0.6,20,62.02469135802469,eurosat,26
True,0.8,0.8,30,61.79012345679013,eurosat,45
True,0.8,0.8,20,61.71604938271605,eurosat,44
True,0.5,0.7,30,61.55555555555556,eurosat,18
True,0.5,0.6,30,61.51851851851852,eurosat,15
True,0.9,0.9,20,61.41975308641975,eurosat,59
True,0.5,0.7,10,61.34567901234568,eurosat,16
True,0.9,0.8,20,61.2962962962963,eurosat,56
True,0.8,0.7,20,61.19753086419753,eurosat,41
True,0.3,0.6,30,61.074074074074076,eurosat,3
True,0.9,0.6,30,61.01234567901235,eurosat,51
True,0.3,0.8,20,60.97530864197531,eurosat,8
True,0.8,0.6,20,60.97530864197531,eurosat,38
True,0.3,0.6,20,60.888888888888886,eurosat,2
True,0.3,0.6,10,60.60493827160494,eurosat,1
True,0.8,0.9,30,60.592592592592595,eurosat,48
True,0.3,0.9,20,60.5679012345679,eurosat,11
True,0.3,0.8,30,60.50617283950617,eurosat,9
True,0.5,0.6,20,60.48148148148148,eurosat,14
True,0.7,0.8,20,60.382716049382715,eurosat,32
True,0.7,0.9,20,60.34567901234568,eurosat,35
True,0.9,0.7,30,60.2962962962963,eurosat,54
True,0.3,0.7,10,60.19753086419753,eurosat,4
True,0.5,0.9,10,60.135802469135804,eurosat,22
True,0.7,0.9,30,60.123456790123456,eurosat,36
True,0.8,0.7,30,60.074074074074076,eurosat,42
True,0.7,0.8,30,60.01234567901235,eurosat,33
True,0.9,0.8,30,59.876543209876544,eurosat,57
True,0.5,0.7,20,59.79012345679013,eurosat,17
True,0.5,0.6,10,59.629629629629626,eurosat,13
True,0.5,0.8,10,59.407407407407405,eurosat,19
True,0.7,0.8,10,59.39506172839506,eurosat,31
True,0.5,0.9,30,59.39506172839506,eurosat,24
True,0.7,0.9,10,59.24691358024691,eurosat,34
True,0.9,0.7,20,59.22222222222222,eurosat,53
True,0.3,0.9,30,59.18518518518518,eurosat,12
True,0.8,0.6,30,59.111111111111114,eurosat,39
True,0.3,0.9,10,58.97530864197531,eurosat,10
True,0.9,0.9,30,58.876543209876544,eurosat,60
True,0.3,0.7,20,58.75308641975309,eurosat,5
True,0.8,0.8,10,58.27160493827161,eurosat,43
True,0.7,0.7,10,58.18518518518518,eurosat,28
True,0.7,0.6,30,58.135802469135804,eurosat,27
True,0.9,0.6,20,58.04938271604938,eurosat,50
True,0.8,0.9,10,58.0,eurosat,46
True,0.5,0.9,20,57.876543209876544,eurosat,23
True,0.7,0.6,10,57.76543209876543,eurosat,25
True,0.8,0.6,10,57.5679012345679,eurosat,37
True,0.8,0.9,20,57.074074074074076,eurosat,47
True,0.8,0.7,10,57.074074074074076,eurosat,40
True,0.9,0.9,10,56.864197530864196,eurosat,58
True,0.9,0.7,10,56.60493827160494,eurosat,52
True,0.9,0.6,10,56.30864197530864,eurosat,49
True,0.9,0.8,10,56.17283950617284,eurosat,55
True,0.3,0.8,10,55.72839506172839,eurosat,7
